Y_true,Y_pred,with_uAUG,with_GCC,with_GGC,with_CGG,with_GGG,with_CCC,with_TTT,with_AAA
-0.9255361720203382,-0.67755824,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0
1.1451473276119102,0.97856295,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.2677843154341311,0.062177017,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0
0.3702348120162817,0.56353706,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0
-1.6714033145810243,-1.5223979,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
0.8203871825076497,0.9014851,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0
0.5877278457723529,0.5832197,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0
-1.2714597807118928,-1.4871919,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
0.5890452052471802,0.7598404,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0
0.2115109682002636,-0.38283524,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
-0.3577560780151711,-0.33829045,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.6997127716833749,-0.2949855,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
-0.7178769809693161,-0.75312203,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0
0.7397387169848141,0.5165309,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
0.035797234005016484,0.04844962,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
-1.4793031014634384,-1.2263082,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0
-1.155018604556731,-1.033497,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0
-0.6965726791168161,-0.8480384,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
-0.2519251249371504,-0.47796518,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-1.5509217537661182,-1.0777524,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8948934891443348,0.62464124,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
0.6060853723598295,0.4719571,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
-1.8308524727242488,-1.8024745,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0
-1.197200735660439,-1.4269078,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
0.8326542971934733,0.6949629,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.017004304608780264,-0.53078514,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
-1.0295753647459038,-0.7697612,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
-0.3850879675357817,-0.8698295,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.931637252616413,-0.7778242,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
-1.8054614498827737,-1.3122957,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.4924679249246076,-0.3494568,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0
0.2366373958445947,0.26114577,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0
0.5076447502871468,0.4849838,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
-1.626497367888694,-1.9901433,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
-1.6917930292175865,-1.526832,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
0.8480021087680895,1.0147997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.7351834507265387,0.63472646,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0
0.7329877968259388,0.61565053,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0
-1.5549269078925732,-1.5847442,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
0.7884191917979835,0.57947975,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0.6224188196071518,0.71832806,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
-1.1678090736259157,-1.1390321,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0
-0.6137021981932649,-0.36629367,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.6941076510471912,0.7958615,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-0.2828347574921804,-0.74997205,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
-1.1443619559527365,-1.2901548,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
-1.0234505235226872,-0.62483567,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-1.8400276890314688,-1.9168531,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
0.8922676431679201,0.82160246,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0
1.018803522808235,0.8678235,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.3037366022739805,-0.30376154,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.298416701525993,-0.9006134,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
-0.2851076500318789,-0.9075518,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
-0.6485295383632044,-0.3367948,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
-1.4230867089530397,-0.9986331,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
-1.8748593311653408,-1.7917111,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
-2.1178367906947164,-1.818528,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
1.010625258926217,0.9658208,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0
0.3861175885791056,0.42124403,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
-0.8773333280875074,-0.9261183,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0
-1.6452132377012394,-0.9321168,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0
-1.3228575241980502,-1.3281596,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
0.5873107859506079,0.720648,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
0.947547456473466,0.88448393,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0
0.23855727577223604,0.19663562,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0
0.7945184618561667,0.67005914,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0
-0.7564166305444828,-0.85161966,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
-1.5017893910908902,-1.2754712,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
-1.2498963090941977,-1.4180409,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
-0.977729340577448,-0.8728619,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.6507224511038635,-0.7116754,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
-1.511289623136433,-1.6161244,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
0.8138771569976478,0.6869657,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0
0.515535526211786,0.9092953,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
-1.2152099847326483,-0.68259686,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
-1.282694452715056,-1.0163903,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.4664851402886468,0.20485063,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
-1.0306687487276305,-0.96660566,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-0.8047894177814839,-0.9894589,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0
0.8399424807891013,0.74363995,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
0.973923796957352,0.95558,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.6364590142912371,0.6443359,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
0.8837701158506706,0.7449286,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
0.7116730479578106,0.5167812,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
-0.7303971762329531,-0.8597177,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.14609202631262552,-0.13903764,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.9487243440349588,0.87422216,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0
0.8892331224952533,0.96676517,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
0.8180181354341475,0.55867,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0
-1.658892322089658,-1.1756052,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0
-1.1319162699084004,-1.4234717,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.4538692257742318,-0.5684161,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0
0.9666556850455732,0.95288813,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.9104012669104944,0.8201097,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0
0.8778342096940576,0.6019122,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
-1.399520997968437,0.67800295,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
0.6937386178033025,0.7798196,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.7547560322968436,0.83420396,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.05954736294658813,-0.18613902,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
-1.3772614699588228,-1.3199801,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
-1.285774773187364,-1.2034274,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0
0.8150261929131816,0.4572323,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.8515297825888034,0.8688705,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.36133032063224335,0.35558724,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0
0.89139731135981,0.70481986,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.8408543421650391,0.47591382,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.5159108207618882,-0.4636414,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0
-1.8694066201897863,-1.3216453,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
-1.0404194574986576,-1.2457999,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0
-0.7679496824222461,-0.10627313,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0
-0.15128441686336205,0.08583824,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0
-1.235745983847501,-1.1149917,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-1.889843065997164,-2.0653276,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0
0.7585265657618048,0.78175974,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0
0.7559698940570359,0.54005206,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
-1.8474142673204728,-1.5250736,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
-1.5030800207923032,-1.7115014,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.7127436457498149,0.8169452,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
0.2626494556572092,0.44213217,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0
-0.9678901195439772,-0.93893844,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0.15014127182551434,-0.37641186,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
0.9779143219474672,0.89648616,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
-1.1501966685503509,-0.7282769,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
0.1877761937472775,0.51513785,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
1.2280979608796916,1.053603,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
-1.1028265749877255,-0.4722033,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
-0.05164518659593432,-0.63459235,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
1.0875617604944714,0.8833716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.9658699954507848,0.88230777,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0
1.0338132035288912,0.7915281,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
0.8022231052168062,0.8846432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.8225408244996157,0.8628968,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
-0.5924852533859173,-0.38811696,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
-0.730481391603799,-1.4494792,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
-1.513391805471413,-0.8282041,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
-1.5106513229027303,-1.2865635,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.8077376253494258,-0.40326798,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-1.058632799417549,-1.2165344,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-1.7447371065299146,-1.9708099,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
-0.7948428383969555,-0.48321962,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
-2.175765977539431,-0.983026,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
0.3113078764697328,0.28178477,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0
-1.0892260845813555,-1.5201377,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.3183307326905778,0.8135482,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0
0.7705120435580639,0.7897463,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0
1.0106156263607085,0.76187134,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
-1.861701386396699,-1.9727579,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0
0.7178109213379571,0.71023214,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0
0.7337799122350648,0.6184398,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
-1.5147787361352951,-0.973834,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.7779543889005908,0.7761375,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
0.8300055883933255,0.9187627,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0
0.09337968120715456,-0.24676639,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0
-1.2635616311495343,-1.4608907,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0
0.9284899347539732,0.8717296,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.17049312646569587,-0.22069782,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-1.3914557860798935,-1.2695657,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
-1.5204290208568232,-1.6190629,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
-2.0567298699553778,-1.8105338,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
0.7163470669086435,0.79533887,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
-2.0577244714016216,-2.2921956,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0
0.9912895262824368,0.94861686,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
0.4980016139231716,0.69490606,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
-0.29476490837297303,0.02942349,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0
-1.8629458406883004,-1.4464364,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.7680303940304055,0.56460917,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0
0.3626976027548645,0.28421926,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
0.7804739963112298,0.7028115,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.9939380155736468,-1.3382063,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
1.032490940517987,0.7876694,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0.8114885920970325,0.7377044,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
-2.0687272100060903,-2.0238805,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
-0.8377021520004784,-0.7511321,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8604688237266372,0.8943199,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.5118112375935534,-0.8558617,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
0.9855862877722642,0.9305359,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
0.5551034175921268,0.6672674,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
-1.8350160767512889,-1.8554815,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0
-1.559175964694455,-1.8522934,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0
-2.0905496831898738,-1.3561759,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0
-1.2405989158961663,-1.2196583,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
0.948272714810551,0.9374603,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
0.7722871759136724,0.88599825,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-1.5895330549771047,-1.5864437,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0.8784075260629775,0.6945124,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
-1.1175695796527374,-1.0365738,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0
-1.5496417408348806,-1.5958956,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0
0.7720375005600325,0.8041009,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-1.101217273593072,-0.86522853,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.5063348008452947,-0.6659651,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
-1.3199262528900029,-1.3328189,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
0.7519279252788537,0.97056055,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
-1.6285397325069952,-1.7353743,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
0.9289079289148104,0.88084793,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
0.7596305768242156,0.7558179,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.7309017650992472,0.79541135,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
0.8544612309139304,0.81525886,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0
1.0826346996802685,0.88442004,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
0.8348532806220709,0.7006006,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0
-0.29366456160699383,0.13804571,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.6900518449088205,0.6596238,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
-1.844206604415412,-1.9650699,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
-2.006519944593755,0.38835764,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.8814213521838495,0.92576134,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
-1.1776402729693158,-1.1666411,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
0.38443290208086783,0.5688339,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
-0.9716214270477692,-1.1997557,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
1.1178213538985866,0.9475508,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.5849107868674961,0.63568777,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0
-1.1858479313222308,-1.0631925,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
0.9600399144045474,0.79985857,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0
-0.749138345740502,-0.9083824,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
-1.3740133490468571,-1.2287662,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
-1.0565091384002965,-1.1970967,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0
-0.4872173373227521,-0.46728435,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
1.0978746072417471,0.81004715,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0
-0.25614096206372244,-0.5102701,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.952922750851817,-1.1558751,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
0.8962579221068678,0.8731042,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
-0.8080357755564468,-0.73410445,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
0.9545800782156308,0.8211365,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
-0.6436353008387241,-1.1452858,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-1.5844840990469111,-1.660404,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0
0.6736476284576766,0.7412249,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0
0.23135682769119645,0.22856225,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
0.4455026872503243,0.6509649,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
0.6384852270260186,0.4497537,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0
-0.9952577681501183,-1.0548344,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0
-0.8679293788709752,-1.0874478,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0
-1.170435930964294,-0.75480616,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
-1.6001816385846048,-1.89807,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
-1.7972467960070249,-1.6258993,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0.5158194009735131,0.70565766,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0
0.12367050521047905,-0.28702897,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0
-1.2806859548751388,-0.6204357,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.07703733183606078,-0.19758263,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-1.7476742320738428,-1.8285521,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
-0.22416137809351,-0.5264459,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0
-1.2562637100247909,-1.3221676,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0
-2.0098946173689307,-2.1779928,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
-1.1003109441223822,-1.3030509,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0
0.15503618044801884,0.9623095,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
0.5961068913524084,0.7563435,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-1.004397579297314,-0.9365281,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.7991144258446331,-0.427223,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
-1.2048108558636403,-1.2260386,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0
0.46541105221824797,0.6206654,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
-1.6387362746241436,-0.94348186,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
-1.437449967195299,-0.98948234,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
-1.36345414205181,-1.8235165,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
-1.5276329373860982,-1.6070223,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-1.3520847197813677,-1.2429042,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-0.6610279869742788,-0.5548026,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
-1.5893107195982827,-1.6118165,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0
-1.6900470135038377,-1.7877132,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.5004086811741291,-0.80360514,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
0.7426509751888767,0.6670232,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0
0.6301685361767991,0.49557817,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
0.8844708787009855,0.8006784,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0
-0.6824861496875329,-0.7195148,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0.963759628527704,0.66218483,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
-1.2159079944427051,-1.5011837,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0
0.8171491802705071,0.8399075,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
-1.5406767539740511,-1.0233068,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
-1.3453054620330571,-1.2848771,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
1.2266989569876476,0.8441472,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
-0.9026491679296664,-1.4666328,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
0.6768971526167111,0.7891381,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0
0.7657458651067286,0.90876496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.8058227498873729,0.85535777,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
-1.016914563057682,-1.3222601,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.7547698084884554,-0.7896528,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
0.6653584258876171,0.53616524,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0
0.7128380171260443,0.5496791,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
0.1981390777531148,-0.22706132,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
0.9834779873027064,0.8102585,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0
0.25814022644892504,0.25107145,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
0.5883673213697268,0.68104726,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0
0.9801865679216332,0.83602643,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-1.5069970810982711,-1.5728916,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0
-1.978948064580964,-1.4965067,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
-0.31575189732345466,-0.18879618,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
0.9979318319981032,0.8390969,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
-1.4797129513689613,-1.8213546,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0
-0.8068960908147428,-1.3303025,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.20848059955740525,-0.18792805,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.6107105316917458,0.7087623,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
0.777619831715808,0.7241898,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0
0.20803947450532875,-0.1523969,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.6789966956501977,0.9226748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.6633667475523796,0.6904183,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
